# E_gamma(MeV)   Spectrum
1.988830e+01 1.068438e+18
2.092380e+01 9.995789e+17
2.201330e+01 9.265816e+17
2.315950e+01 8.482980e+17
2.436540e+01 7.697367e+17
2.563410e+01 6.924470e+17
2.696880e+01 6.213797e+17
2.837300e+01 5.574098e+17
2.985040e+01 5.005447e+17
3.140470e+01 4.492592e+17
3.303990e+01 4.012707e+17
3.476020e+01 3.562430e+17
3.657010e+01 3.136706e+17
3.847430e+01 2.733368e+17
4.047760e+01 2.362157e+17
4.258520e+01 2.017449e+17
4.480250e+01 1.703177e+17
4.713530e+01 1.429831e+17
4.958960e+01 1.191997e+17
5.217170e+01 9.963931e+16
5.488820e+01 8.357379e+16
5.774620e+01 7.064576e+16
6.075290e+01 6.025445e+16
6.391620e+01 5.148663e+16
6.724430e+01 4.423976e+16
7.074560e+01 3.794865e+16
7.442920e+01 3.229116e+16
7.830470e+01 2.709388e+16
8.238190e+01 2.210119e+16
8.667140e+01 1.740180e+16
9.118430e+01 1.319783e+16
9.593210e+01 9.641972e+15
1.009270e+02 6.852297e+15
1.061820e+02 4.725731e+15
1.117110e+02 3.210176e+15
1.175280e+02 2.148967e+15
1.236470e+02 1.419736e+15
1.300850e+02 9.385618e+14
1.368590e+02 6.118800e+14
1.439850e+02 3.949735e+14
1.514820e+02 2.501759e+14
1.593690e+02 1.514364e+14
1.676680e+02 8.810232e+13
1.763980e+02 4.856757e+13
1.855830e+02 2.566408e+13
1.952460e+02 1.341319e+13
2.054120e+02 6.744650e+12
2.161070e+02 3.349783e+12
2.273600e+02 1.613202e+12
2.391980e+02 7.140057e+11
2.516530e+02 3.062068e+11
2.647560e+02 1.242609e+11
2.785410e+02 4.795025e+10
2.930450e+02 1.874138e+10
3.083030e+02 6.457093e+09
3.243560e+02 2.114043e+09
3.412450e+02 6.825818e+08
3.590130e+02 2.010928e+08
3.777060e+02 5.655612e+07
3.973730e+02 1.427507e+07
4.180640e+02 3.400708e+06
4.398320e+02 8.079182e+05
4.627330e+02 1.544864e+05
4.868270e+02 3.078922e+04
5.121760e+02 5.419726e+03
5.388440e+02 8.089674e+02
5.669010e+02 1.275909e+02
5.964180e+02 1.591870e+01
6.274730e+02 1.767306e+00
6.601450e+02 2.270164e-01
6.945180e+02 2.097029e-02
7.306800e+02 1.353456e-03
7.687260e+02 1.033223e-04
8.087520e+02 5.572018e-06
8.508630e+02 3.472502e-07
8.951660e+02 1.617989e-08
9.417770e+02 7.059882e-10
9.908140e+02 2.322743e-11
1.042400e+03 7.439927e-13
1.096680e+03 1.894893e-14
1.153780e+03 3.629835e-16
1.213860e+03 6.368112e-18
1.277060e+03 9.603878e-20
1.343560e+03 9.475470e-22
1.413520e+03 8.505307e-24
1.487120e+03 6.417018e-26
1.564550e+03 2.941644e-28
1.646010e+03 1.348456e-30
1.731720e+03 3.845674e-33
1.821890e+03 8.669674e-36
1.916750e+03 1.461001e-38
2.016550e+03 1.675511e-41
2.121550e+03 1.396417e-44
2.232020e+03 8.042252e-48
2.348230e+03 3.351765e-51
2.470500e+03 8.875770e-55
2.599140e+03 1.627816e-58
2.734470e+03 1.730812e-62
2.876850e+03 1.287657e-66
3.026650e+03 4.007451e-71
3.184240e+03 1.335820e-75
3.350040e+03 1.632754e-80
3.524470e+03 2.880452e-85
3.707990e+03 3.639161e-91
3.901060e+03 7.974880e-97
4.104180e+03 2.858783e-102
4.317880e+03 4.871184e-109
4.542710e+03 1.267663e-115
4.779240e+03 1.399817e-122
5.028090e+03 6.371439e-130
5.289890e+03 7.499673e-135
5.565330e+03 3.880848e-143
5.855110e+03 5.929813e-152
6.159980e+03 3.729758e-163
6.480720e+03 1.607330e-172
6.818160e+03 1.093137e-177
7.173170e+03 2.604040e-187
7.546670e+03 5.037834e-198
7.939620e+03 2.126643e-215
8.353020e+03 1.643574e-220
8.787950e+03 1.516012e-232
9.245530e+03 6.996572e-246
9.726930e+03 7.331009e-259
1.023340e+04 3.305983e-273
1.076620e+04 1.219710e-286
1.132680e+04 2.454072e-293
1.191660e+04 0.000000e+00
1.253710e+04 0.000000e+00
1.318990e+04 0.000000e+00
1.387660e+04 0.000000e+00
1.459920e+04 0.000000e+00
1.535930e+04 0.000000e+00
1.615910e+04 0.000000e+00
1.700050e+04 0.000000e+00
1.788570e+04 0.000000e+00
1.881690e+04 0.000000e+00
1.979670e+04 0.000000e+00
2.082750e+04 0.000000e+00
2.191200e+04 0.000000e+00
2.305290e+04 0.000000e+00
2.425320e+04 0.000000e+00
2.551610e+04 0.000000e+00
2.684460e+04 0.000000e+00
2.824240e+04 0.000000e+00
2.971300e+04 0.000000e+00
3.126010e+04 0.000000e+00
3.288770e+04 0.000000e+00
3.460020e+04 0.000000e+00
3.640170e+04 0.000000e+00
3.829710e+04 0.000000e+00
4.029120e+04 0.000000e+00
4.238910e+04 0.000000e+00
4.459630e+04 0.000000e+00
4.691830e+04 0.000000e+00
4.936130e+04 0.000000e+00
5.193150e+04 0.000000e+00
5.463550e+04 0.000000e+00
5.748030e+04 0.000000e+00
6.047320e+04 0.000000e+00
6.362200e+04 0.000000e+00
6.693470e+04 0.000000e+00
7.041990e+04 0.000000e+00
7.408660e+04 0.000000e+00
7.794420e+04 0.000000e+00
8.200260e+04 0.000000e+00
8.627240e+04 0.000000e+00
9.076450e+04 0.000000e+00
9.549040e+04 0.000000e+00
1.004630e+05 0.000000e+00
1.056930e+05 0.000000e+00
1.111970e+05 0.000000e+00
1.169870e+05 0.000000e+00
1.230780e+05 0.000000e+00
1.294860e+05 0.000000e+00
1.362290e+05 0.000000e+00
1.433220e+05 0.000000e+00
1.507850e+05 0.000000e+00
1.586360e+05 0.000000e+00
1.668960e+05 0.000000e+00
1.755860e+05 0.000000e+00
1.847280e+05 0.000000e+00
1.943470e+05 0.000000e+00
2.044660e+05 0.000000e+00
2.151120e+05 0.000000e+00
2.263130e+05 0.000000e+00
2.380970e+05 0.000000e+00
2.504940e+05 0.000000e+00
2.635370e+05 0.000000e+00
2.772590e+05 0.000000e+00
2.916960e+05 0.000000e+00
3.068840e+05 0.000000e+00
3.228630e+05 0.000000e+00
3.396740e+05 0.000000e+00
3.573600e+05 0.000000e+00
3.759670e+05 0.000000e+00
3.955440e+05 0.000000e+00
4.161390e+05 0.000000e+00
4.378070e+05 0.000000e+00
4.606030e+05 0.000000e+00
4.845860e+05 0.000000e+00
5.098180e+05 0.000000e+00
5.363630e+05 0.000000e+00
5.642910e+05 0.000000e+00
5.936730e+05 0.000000e+00
6.245840e+05 0.000000e+00
6.571060e+05 0.000000e+00
6.913200e+05 0.000000e+00
7.273170e+05 0.000000e+00
7.651870e+05 0.000000e+00
8.050290e+05 0.000000e+00
8.469460e+05 0.000000e+00
8.910450e+05 0.000000e+00
9.374410e+05 0.000000e+00
9.862520e+05 0.000000e+00
1.037610e+06 0.000000e+00
1.091630e+06 0.000000e+00
1.148470e+06 0.000000e+00
1.208270e+06 0.000000e+00
1.271180e+06 0.000000e+00
1.337370e+06 0.000000e+00
1.407010e+06 0.000000e+00
1.480270e+06 0.000000e+00
1.557340e+06 0.000000e+00
1.638430e+06 0.000000e+00
1.723740e+06 0.000000e+00
1.813500e+06 0.000000e+00
1.907920e+06 0.000000e+00
2.007270e+06 0.000000e+00
2.111780e+06 0.000000e+00
2.221740e+06 0.000000e+00
2.337420e+06 0.000000e+00
2.459130e+06 0.000000e+00
2.587170e+06 0.000000e+00
2.721880e+06 0.000000e+00
2.863610e+06 0.000000e+00
3.012710e+06 0.000000e+00
3.169580e+06 0.000000e+00
3.334620e+06 0.000000e+00
3.508250e+06 0.000000e+00
3.690920e+06 0.000000e+00
3.883100e+06 0.000000e+00
4.085290e+06 0.000000e+00
4.298000e+06 0.000000e+00
4.521790e+06 0.000000e+00
4.757240e+06 0.000000e+00
5.004940e+06 0.000000e+00
5.265540e+06 0.000000e+00
5.539710e+06 0.000000e+00
5.828150e+06 0.000000e+00
6.131620e+06 0.000000e+00
6.450880e+06 0.000000e+00
6.786770e+06 0.000000e+00
7.140150e+06 0.000000e+00
7.511930e+06 0.000000e+00
7.903070e+06 0.000000e+00
8.314570e+06 0.000000e+00
8.747500e+06 0.000000e+00
9.202970e+06 0.000000e+00
9.682150e+06 0.000000e+00
1.018630e+07 0.000000e+00
1.071670e+07 0.000000e+00
1.127470e+07 0.000000e+00
1.186170e+07 0.000000e+00
1.247940e+07 0.000000e+00
1.312910e+07 0.000000e+00
1.381280e+07 0.000000e+00
1.453200e+07 0.000000e+00
1.528860e+07 0.000000e+00
1.608470e+07 0.000000e+00
1.692220e+07 0.000000e+00
1.780330e+07 0.000000e+00
1.873030e+07 0.000000e+00
1.970560e+07 0.000000e+00
2.073160e+07 0.000000e+00
2.181110e+07 0.000000e+00
2.294680e+07 0.000000e+00
2.414160e+07 0.000000e+00
2.539860e+07 0.000000e+00
2.672110e+07 0.000000e+00
2.811240e+07 0.000000e+00
2.957620e+07 0.000000e+00
3.111620e+07 0.000000e+00
3.273630e+07 0.000000e+00
3.444090e+07 0.000000e+00
3.623420e+07 0.000000e+00
3.812080e+07 0.000000e+00
4.010570e+07 0.000000e+00
4.219400e+07 0.000000e+00
4.439100e+07 0.000000e+00
4.670230e+07 0.000000e+00
4.913410e+07 0.000000e+00
5.169240e+07 0.000000e+00
5.438400e+07 0.000000e+00
5.721570e+07 0.000000e+00
6.019480e+07 0.000000e+00
6.332910e+07 0.000000e+00
6.662650e+07 0.000000e+00
7.009570e+07 0.000000e+00
7.374550e+07 0.000000e+00
7.758530e+07 0.000000e+00
8.162510e+07 0.000000e+00
8.587520e+07 0.000000e+00
9.034660e+07 0.000000e+00
9.505080e+07 0.000000e+00
1.000000e+08 0.000000e+00
