# E_gamma(MeV)   Spectrum
2.599140e+03 1.340668e+14
2.734470e+03 1.021154e+14
2.876850e+03 8.246237e+13
3.026650e+03 5.171867e+13
3.184240e+03 3.936284e+13
3.350040e+03 1.266968e+13
3.524470e+03 7.173996e+12
3.707990e+03 3.781879e+12
3.901060e+03 2.006707e+12
4.104180e+03 1.039026e+12
4.317880e+03 5.461482e+11
4.542710e+03 2.791695e+11
4.779240e+03 1.263757e+11
5.028090e+03 5.399290e+10
5.289890e+03 2.183454e+10
5.565330e+03 8.613789e+09
5.855110e+03 3.558077e+09
6.159980e+03 1.251431e+09
6.480720e+03 4.015221e+08
6.818160e+03 1.301412e+08
7.173170e+03 3.878857e+07
7.546670e+03 1.104922e+07
7.939620e+03 2.764260e+06
8.353020e+03 6.355616e+05
8.787950e+03 1.545828e+05
9.245530e+03 2.909123e+04
9.726930e+03 5.609692e+03
1.023340e+04 9.942077e+02
1.076620e+04 1.366873e+02
1.132680e+04 2.158396e+01
1.191660e+04 2.578420e+00
1.253710e+04 2.492277e-01
1.318990e+04 3.045562e-02
1.387660e+04 2.421218e-03
1.459920e+04 1.891867e-04
1.535930e+04 1.399270e-05
1.615910e+04 6.411795e-07
1.700050e+04 3.850154e-08
1.788570e+04 1.854351e-09
1.881690e+04 6.801913e-11
1.979670e+04 2.008713e-12
2.082750e+04 5.684040e-14
2.191200e+04 1.413038e-15
2.305290e+04 2.339447e-17
2.425320e+04 3.440215e-19
2.551610e+04 4.644163e-21
2.684460e+04 4.048601e-23
2.824240e+04 3.007891e-25
2.971300e+04 1.951222e-27
3.126010e+04 7.485385e-30
3.288770e+04 2.868649e-32
3.460020e+04 6.586367e-35
3.640170e+04 1.268267e-37
3.829710e+04 1.630164e-40
4.029120e+04 1.567937e-43
4.238910e+04 9.590900e-47
4.459630e+04 4.644267e-50
4.691830e+04 1.275012e-53
4.936130e+04 2.694036e-57
5.193150e+04 3.168957e-61
5.463550e+04 2.274845e-65
5.748030e+04 1.128342e-69
6.047320e+04 4.358840e-74
6.362200e+04 5.518387e-79
6.693470e+04 4.781739e-84
7.041990e+04 2.340110e-89
7.408660e+04 6.145426e-95
7.794420e+04 8.372714e-101
8.200260e+04 1.859915e-106
8.627240e+04 1.983768e-113
9.076450e+04 3.145604e-120
9.549040e+04 3.047971e-125
1.004630e+05 4.975547e-135
1.056930e+05 4.328821e-139
1.111970e+05 2.587042e-151
1.169870e+05 4.104871e-160
1.230780e+05 2.156477e-169
1.294860e+05 1.637880e-173
1.362290e+05 2.338950e-189
1.433220e+05 3.617379e-200
1.507850e+05 1.624226e-211
1.586360e+05 1.912920e-223
1.668960e+05 5.678147e-236
1.755860e+05 3.764638e-249
1.847280e+05 5.913974e-254
1.943470e+05 1.134649e-277
2.044660e+05 7.473756e-283
2.151120e+05 1.394883e-297
2.263130e+05 1.474328e-299
2.380970e+05 0.000000e+00
2.504940e+05 0.000000e+00
2.635370e+05 0.000000e+00
2.772590e+05 0.000000e+00
2.916960e+05 0.000000e+00
3.068840e+05 0.000000e+00
3.228630e+05 0.000000e+00
3.396740e+05 0.000000e+00
3.573600e+05 0.000000e+00
3.759670e+05 0.000000e+00
3.955440e+05 0.000000e+00
4.161390e+05 0.000000e+00
4.378070e+05 0.000000e+00
4.606030e+05 0.000000e+00
4.845860e+05 0.000000e+00
5.098180e+05 0.000000e+00
5.363630e+05 0.000000e+00
5.642910e+05 0.000000e+00
5.936730e+05 0.000000e+00
6.245840e+05 0.000000e+00
6.571060e+05 0.000000e+00
6.913200e+05 0.000000e+00
7.273170e+05 0.000000e+00
7.651870e+05 0.000000e+00
8.050290e+05 0.000000e+00
8.469460e+05 0.000000e+00
8.910450e+05 0.000000e+00
9.374410e+05 0.000000e+00
9.862520e+05 0.000000e+00
1.037610e+06 0.000000e+00
1.091630e+06 0.000000e+00
1.148470e+06 0.000000e+00
1.208270e+06 0.000000e+00
1.271180e+06 0.000000e+00
1.337370e+06 0.000000e+00
1.407010e+06 0.000000e+00
1.480270e+06 0.000000e+00
1.557340e+06 0.000000e+00
1.638430e+06 0.000000e+00
1.723740e+06 0.000000e+00
1.813500e+06 0.000000e+00
1.907920e+06 0.000000e+00
2.007270e+06 0.000000e+00
2.111780e+06 0.000000e+00
2.221740e+06 0.000000e+00
2.337420e+06 0.000000e+00
2.459130e+06 0.000000e+00
2.587170e+06 0.000000e+00
2.721880e+06 0.000000e+00
2.863610e+06 0.000000e+00
3.012710e+06 0.000000e+00
3.169580e+06 0.000000e+00
3.334620e+06 0.000000e+00
3.508250e+06 0.000000e+00
3.690920e+06 0.000000e+00
3.883100e+06 0.000000e+00
4.085290e+06 0.000000e+00
4.298000e+06 0.000000e+00
4.521790e+06 0.000000e+00
4.757240e+06 0.000000e+00
5.004940e+06 0.000000e+00
5.265540e+06 0.000000e+00
5.539710e+06 0.000000e+00
5.828150e+06 0.000000e+00
6.131620e+06 0.000000e+00
6.450880e+06 0.000000e+00
6.786770e+06 0.000000e+00
7.140150e+06 0.000000e+00
7.511930e+06 0.000000e+00
7.903070e+06 0.000000e+00
8.314570e+06 0.000000e+00
8.747500e+06 0.000000e+00
9.202970e+06 0.000000e+00
9.682150e+06 0.000000e+00
1.018630e+07 0.000000e+00
1.071670e+07 0.000000e+00
1.127470e+07 0.000000e+00
1.186170e+07 0.000000e+00
1.247940e+07 0.000000e+00
1.312910e+07 0.000000e+00
1.381280e+07 0.000000e+00
1.453200e+07 0.000000e+00
1.528860e+07 0.000000e+00
1.608470e+07 0.000000e+00
1.692220e+07 0.000000e+00
1.780330e+07 0.000000e+00
1.873030e+07 0.000000e+00
1.970560e+07 0.000000e+00
2.073160e+07 0.000000e+00
2.181110e+07 0.000000e+00
2.294680e+07 0.000000e+00
2.414160e+07 0.000000e+00
2.539860e+07 0.000000e+00
2.672110e+07 0.000000e+00
2.811240e+07 0.000000e+00
2.957620e+07 0.000000e+00
3.111620e+07 0.000000e+00
3.273630e+07 0.000000e+00
3.444090e+07 0.000000e+00
3.623420e+07 0.000000e+00
3.812080e+07 0.000000e+00
4.010570e+07 0.000000e+00
4.219400e+07 0.000000e+00
4.439100e+07 0.000000e+00
4.670230e+07 0.000000e+00
4.913410e+07 0.000000e+00
5.169240e+07 0.000000e+00
5.438400e+07 0.000000e+00
5.721570e+07 0.000000e+00
6.019480e+07 0.000000e+00
6.332910e+07 0.000000e+00
6.662650e+07 0.000000e+00
7.009570e+07 0.000000e+00
7.374550e+07 0.000000e+00
7.758530e+07 0.000000e+00
8.162510e+07 0.000000e+00
8.587520e+07 0.000000e+00
9.034660e+07 0.000000e+00
9.505080e+07 0.000000e+00
1.000000e+08 0.000000e+00
