# E_gamma(MeV)   Spectrum
1.197170e+01 2.602664e+21
1.259510e+01 2.503263e+21
1.325090e+01 2.410703e+21
1.394080e+01 2.320008e+21
1.466670e+01 2.234012e+21
1.543040e+01 2.153071e+21
1.623380e+01 2.077853e+21
1.707910e+01 2.003230e+21
1.796840e+01 1.931516e+21
1.890400e+01 1.866269e+21
1.988830e+01 1.800757e+21
2.092380e+01 1.739451e+21
2.201330e+01 1.680139e+21
2.315950e+01 1.624840e+21
2.436540e+01 1.569618e+21
2.563410e+01 1.516810e+21
2.696880e+01 1.468022e+21
2.837300e+01 1.418619e+21
2.985040e+01 1.372021e+21
3.140470e+01 1.327267e+21
3.303990e+01 1.284348e+21
3.476020e+01 1.240028e+21
3.657010e+01 1.200136e+21
3.847430e+01 1.161996e+21
4.047760e+01 1.122269e+21
4.258520e+01 1.083052e+21
4.480250e+01 1.045296e+21
4.713530e+01 1.008666e+21
4.958960e+01 9.719913e+20
5.217170e+01 9.361705e+20
5.488820e+01 8.983921e+20
5.774620e+01 8.638148e+20
6.075290e+01 8.299653e+20
6.391620e+01 7.964303e+20
6.724430e+01 7.640995e+20
7.074560e+01 7.310531e+20
7.442920e+01 7.005353e+20
7.830470e+01 6.693504e+20
8.238190e+01 6.400232e+20
8.667140e+01 6.110349e+20
9.118430e+01 5.823867e+20
9.593210e+01 5.546884e+20
1.009270e+02 5.279479e+20
1.061820e+02 5.020587e+20
1.117110e+02 4.768255e+20
1.175280e+02 4.521174e+20
1.236470e+02 4.287120e+20
1.300850e+02 4.055994e+20
1.368590e+02 3.834428e+20
1.439850e+02 3.619867e+20
1.514820e+02 3.412488e+20
1.593690e+02 3.215016e+20
1.676680e+02 3.020943e+20
1.763980e+02 2.838250e+20
1.855830e+02 2.662227e+20
1.952460e+02 2.493478e+20
2.054120e+02 2.333022e+20
2.161070e+02 2.180009e+20
2.273600e+02 2.033990e+20
2.391980e+02 1.894893e+20
2.516530e+02 1.763038e+20
2.647560e+02 1.637229e+20
2.785410e+02 1.519365e+20
2.930450e+02 1.407583e+20
3.083030e+02 1.301737e+20
3.243560e+02 1.202435e+20
3.412450e+02 1.110349e+20
3.590130e+02 8.772611e+19
3.777060e+02 8.023049e+19
3.973730e+02 7.324697e+19
4.180640e+02 6.676728e+19
4.398320e+02 6.065174e+19
4.627330e+02 5.499380e+19
4.868270e+02 4.988811e+19
5.121760e+02 4.503519e+19
5.388440e+02 4.062313e+19
5.669010e+02 3.657175e+19
5.964180e+02 3.288990e+19
6.274730e+02 2.950414e+19
6.601450e+02 2.368815e+19
6.945180e+02 2.103621e+19
7.306800e+02 1.862260e+19
7.687260e+02 1.646317e+19
8.087520e+02 1.450348e+19
8.508630e+02 1.276068e+19
8.951660e+02 1.118837e+19
9.417770e+02 9.779383e+18
9.908140e+02 8.541867e+18
1.042400e+03 7.447733e+18
1.096680e+03 6.472289e+18
1.153780e+03 5.612620e+18
1.213860e+03 4.847935e+18
1.277060e+03 4.194130e+18
1.343560e+03 3.612201e+18
1.413520e+03 3.116301e+18
1.487120e+03 2.677667e+18
1.564550e+03 2.298723e+18
1.646010e+03 1.969974e+18
1.731720e+03 1.690696e+18
1.821890e+03 1.450959e+18
1.916750e+03 1.247523e+18
2.016550e+03 1.078169e+18
2.121550e+03 9.324960e+17
2.232020e+03 8.193198e+17
2.348230e+03 7.277982e+17
2.470500e+03 6.774950e+17
2.599140e+03 3.851113e+17
2.734470e+03 3.417084e+17
2.876850e+03 3.072696e+17
3.026650e+03 2.605170e+17
3.184240e+03 2.345587e+17
3.350040e+03 2.108439e+17
3.524470e+03 1.898447e+17
3.707990e+03 1.694518e+17
3.901060e+03 1.513737e+17
4.104180e+03 1.340411e+17
4.317880e+03 1.179705e+17
4.542710e+03 1.027663e+17
4.779240e+03 8.836529e+16
5.028090e+03 7.526643e+16
5.289890e+03 6.338120e+16
5.565330e+03 5.295367e+16
5.855110e+03 4.379544e+16
6.159980e+03 3.577681e+16
6.480720e+03 2.881134e+16
6.818160e+03 2.268833e+16
7.173170e+03 1.752641e+16
7.546670e+03 1.320552e+16
7.939620e+03 9.633468e+15
8.353020e+03 6.802360e+15
8.787950e+03 4.570570e+15
9.245530e+03 2.942158e+15
9.726930e+03 1.849387e+15
1.023340e+04 1.131869e+15
1.076620e+04 7.071019e+14
1.132680e+04 4.479137e+14
1.191660e+04 2.831219e+14
1.253710e+04 1.758009e+14
1.318990e+04 1.013220e+14
1.387660e+04 5.466279e+13
1.459920e+04 2.834180e+13
1.535930e+04 1.385489e+13
1.615910e+04 6.837937e+12
1.700050e+04 3.348881e+12
1.788570e+04 1.577383e+12
1.881690e+04 7.330433e+11
1.979670e+04 2.968174e+11
2.082750e+04 1.135331e+11
2.191200e+04 4.325481e+10
2.305290e+04 1.622468e+10
2.425320e+04 5.826087e+09
2.551610e+04 1.895167e+09
2.684460e+04 5.625407e+08
2.824240e+04 1.520978e+08
2.971300e+04 3.980633e+07
3.126010e+04 9.405779e+06
3.288770e+04 2.268075e+06
3.460020e+04 4.592051e+05
3.640170e+04 9.314211e+04
3.829710e+04 1.663198e+04
4.029120e+04 2.423333e+03
4.238910e+04 4.069994e+02
4.459630e+04 5.194423e+01
4.691830e+04 6.126664e+00
4.936130e+04 7.135131e-01
5.193150e+04 5.649981e-02
5.463550e+04 5.687334e-03
5.748030e+04 3.973225e-04
6.047320e+04 2.038755e-05
6.362200e+04 1.532604e-06
6.693470e+04 6.486391e-08
7.041990e+04 3.072335e-09
7.408660e+04 1.108764e-10
7.794420e+04 3.076067e-12
8.200260e+04 8.007695e-14
8.627240e+04 1.916423e-15
9.076450e+04 3.186386e-17
9.549040e+04 4.125540e-19
1.004630e+05 5.328320e-21
1.056930e+05 4.782394e-23
1.111970e+05 3.050994e-25
1.169870e+05 1.936879e-27
1.230780e+05 7.370589e-30
1.294860e+05 2.470751e-32
1.362290e+05 5.923091e-35
1.433220e+05 9.432787e-38
1.507850e+05 1.306964e-40
1.586360e+05 1.036701e-43
1.668960e+05 6.922394e-47
1.755860e+05 2.776426e-50
1.847280e+05 7.958213e-54
1.943470e+05 1.543935e-57
2.044660e+05 1.689570e-61
2.151120e+05 1.712801e-65
2.263130e+05 5.985636e-70
2.380970e+05 1.518216e-74
2.504940e+05 4.044766e-79
2.635370e+05 2.707855e-84
2.772590e+05 1.928197e-89
2.916960e+05 2.336943e-95
3.068840e+05 3.026945e-101
3.228630e+05 1.891247e-107
3.396740e+05 5.536191e-114
3.573600e+05 7.105749e-119
3.759670e+05 2.047616e-125
3.955440e+05 1.398389e-135
4.161390e+05 3.763095e-141
4.378070e+05 5.488031e-152
4.606030e+05 7.701383e-161
4.845860e+05 4.112762e-170
5.098180e+05 6.064980e-180
5.363630e+05 3.006114e-185
5.642910e+05 5.952491e-201
5.936730e+05 3.187556e-212
6.245840e+05 5.257223e-217
6.571060e+05 1.517261e-236
6.913200e+05 1.828070e-241
7.273170e+05 1.745475e-263
7.651870e+05 7.239115e-278
8.050290e+05 4.153213e-283
8.469460e+05 0.000000e+00
8.910450e+05 0.000000e+00
9.374410e+05 0.000000e+00
9.862520e+05 0.000000e+00
1.037610e+06 0.000000e+00
1.091630e+06 0.000000e+00
1.148470e+06 0.000000e+00
1.208270e+06 0.000000e+00
1.271180e+06 0.000000e+00
1.337370e+06 0.000000e+00
1.407010e+06 0.000000e+00
1.480270e+06 0.000000e+00
1.557340e+06 0.000000e+00
1.638430e+06 0.000000e+00
1.723740e+06 0.000000e+00
1.813500e+06 0.000000e+00
1.907920e+06 0.000000e+00
2.007270e+06 0.000000e+00
2.111780e+06 0.000000e+00
2.221740e+06 0.000000e+00
2.337420e+06 0.000000e+00
2.459130e+06 0.000000e+00
2.587170e+06 0.000000e+00
2.721880e+06 0.000000e+00
2.863610e+06 0.000000e+00
3.012710e+06 0.000000e+00
3.169580e+06 0.000000e+00
3.334620e+06 0.000000e+00
3.508250e+06 0.000000e+00
3.690920e+06 0.000000e+00
3.883100e+06 0.000000e+00
4.085290e+06 0.000000e+00
4.298000e+06 0.000000e+00
4.521790e+06 0.000000e+00
4.757240e+06 0.000000e+00
5.004940e+06 0.000000e+00
5.265540e+06 0.000000e+00
5.539710e+06 0.000000e+00
5.828150e+06 0.000000e+00
6.131620e+06 0.000000e+00
6.450880e+06 0.000000e+00
6.786770e+06 0.000000e+00
7.140150e+06 0.000000e+00
7.511930e+06 0.000000e+00
7.903070e+06 0.000000e+00
8.314570e+06 0.000000e+00
8.747500e+06 0.000000e+00
9.202970e+06 0.000000e+00
9.682150e+06 0.000000e+00
1.018630e+07 0.000000e+00
1.071670e+07 0.000000e+00
1.127470e+07 0.000000e+00
1.186170e+07 0.000000e+00
1.247940e+07 0.000000e+00
1.312910e+07 0.000000e+00
1.381280e+07 0.000000e+00
1.453200e+07 0.000000e+00
1.528860e+07 0.000000e+00
1.608470e+07 0.000000e+00
1.692220e+07 0.000000e+00
1.780330e+07 0.000000e+00
1.873030e+07 0.000000e+00
1.970560e+07 0.000000e+00
2.073160e+07 0.000000e+00
2.181110e+07 0.000000e+00
2.294680e+07 0.000000e+00
2.414160e+07 0.000000e+00
2.539860e+07 0.000000e+00
2.672110e+07 0.000000e+00
2.811240e+07 0.000000e+00
2.957620e+07 0.000000e+00
3.111620e+07 0.000000e+00
3.273630e+07 0.000000e+00
3.444090e+07 0.000000e+00
3.623420e+07 0.000000e+00
3.812080e+07 0.000000e+00
4.010570e+07 0.000000e+00
4.219400e+07 0.000000e+00
4.439100e+07 0.000000e+00
4.670230e+07 0.000000e+00
4.913410e+07 0.000000e+00
5.169240e+07 0.000000e+00
5.438400e+07 0.000000e+00
5.721570e+07 0.000000e+00
6.019480e+07 0.000000e+00
6.332910e+07 0.000000e+00
6.662650e+07 0.000000e+00
7.009570e+07 0.000000e+00
7.374550e+07 0.000000e+00
7.758530e+07 0.000000e+00
8.162510e+07 0.000000e+00
8.587520e+07 0.000000e+00
9.034660e+07 0.000000e+00
9.505080e+07 0.000000e+00
1.000000e+08 0.000000e+00
