# E_gamma(MeV)   Spectrum
1.796840e+01 1.210747e+18
1.890400e+01 1.156313e+18
1.988830e+01 1.095454e+18
2.092380e+01 1.028716e+18
2.201330e+01 9.563143e+17
2.315950e+01 8.766289e+17
2.436540e+01 7.947384e+17
2.563410e+01 7.125891e+17
2.696880e+01 6.358644e+17
2.837300e+01 5.661212e+17
2.985040e+01 5.041355e+17
3.140470e+01 4.488965e+17
3.303990e+01 3.982081e+17
3.476020e+01 3.519119e+17
3.657010e+01 3.090754e+17
3.847430e+01 2.690993e+17
4.047760e+01 2.325501e+17
4.258520e+01 1.985549e+17
4.480250e+01 1.674429e+17
4.713530e+01 1.402839e+17
4.958960e+01 1.165710e+17
5.217170e+01 9.698278e+16
5.488820e+01 8.079665e+16
5.774620e+01 6.767859e+16
6.075290e+01 5.705315e+16
6.391620e+01 4.807196e+16
6.724430e+01 4.068473e+16
7.074560e+01 3.436998e+16
7.442920e+01 2.889713e+16
7.830470e+01 2.409203e+16
8.238190e+01 1.969373e+16
8.667140e+01 1.571024e+16
9.118430e+01 1.225030e+16
9.593210e+01 9.350828e+15
1.009270e+02 7.085265e+15
1.061820e+02 5.326439e+15
1.117110e+02 4.000706e+15
1.175280e+02 2.994017e+15
1.236470e+02 2.209762e+15
1.300850e+02 1.608685e+15
1.368590e+02 1.140893e+15
1.439850e+02 7.924320e+14
1.514820e+02 5.371178e+14
1.593690e+02 3.525245e+14
1.676680e+02 2.274296e+14
1.763980e+02 1.436409e+14
1.855830e+02 9.076432e+13
1.952460e+02 5.819928e+13
2.054120e+02 3.687816e+13
2.161070e+02 2.283414e+13
2.273600e+02 1.339827e+13
2.391980e+02 7.358384e+12
2.516530e+02 3.964902e+12
2.647560e+02 2.033240e+12
2.785410e+02 1.053914e+12
2.930450e+02 5.444162e+11
3.083030e+02 2.612629e+11
3.243560e+02 1.182751e+11
3.412450e+02 4.977506e+10
3.590130e+02 2.018428e+10
3.777060e+02 8.473875e+09
3.973730e+02 3.218546e+09
4.180640e+02 1.108632e+09
4.398320e+02 3.678543e+08
4.627330e+02 1.147521e+08
4.868270e+02 3.627972e+07
5.121760e+02 9.631759e+06
5.388440e+02 2.335107e+06
5.669010e+02 6.151267e+05
5.964180e+02 1.275130e+05
6.274730e+02 2.570035e+04
6.601450e+02 5.077303e+03
6.945180e+02 7.403971e+02
7.306800e+02 1.292834e+02
7.687260e+02 1.748080e+01
8.087520e+02 2.013984e+00
8.508630e+02 2.582305e-01
8.951660e+02 2.358203e-02
9.417770e+02 2.171476e-03
9.908140e+02 2.371987e-04
1.042400e+03 7.631832e-06
1.096680e+03 5.823648e-07
1.153780e+03 2.802571e-08
1.213860e+03 1.231113e-09
1.277060e+03 4.415079e-11
1.343560e+03 1.309298e-12
1.413520e+03 3.877174e-14
1.487120e+03 8.616706e-16
1.564550e+03 1.369963e-17
1.646010e+03 2.122573e-19
1.731720e+03 2.695833e-21
1.821890e+03 2.203080e-23
1.916750e+03 1.712100e-25
2.016550e+03 9.951709e-28
2.121550e+03 3.927028e-30
2.232020e+03 1.413030e-32
2.348230e+03 3.115364e-35
2.470500e+03 6.094684e-38
2.599140e+03 6.733011e-41
2.734470e+03 7.032053e-44
2.876850e+03 3.891563e-47
3.026650e+03 1.758938e-50
3.184240e+03 4.833312e-54
3.350040e+03 8.457893e-58
3.524470e+03 1.218652e-61
3.707990e+03 7.470703e-66
3.901060e+03 3.151783e-70
4.104180e+03 9.218653e-75
4.317880e+03 1.377580e-79
4.542710e+03 1.244154e-84
4.779240e+03 5.819378e-90
5.028090e+03 1.412657e-95
5.289890e+03 1.837321e-100
5.565330e+03 6.123771e-107
5.855110e+03 9.126680e-114
6.159980e+03 3.991024e-121
6.480720e+03 2.340183e-128
6.818160e+03 1.598009e-133
7.173170e+03 9.046096e-141
7.546670e+03 4.233577e-149
7.939620e+03 3.293281e-161
8.353020e+03 2.545376e-166
8.787950e+03 1.559915e-175
9.245530e+03 5.926355e-186
9.726930e+03 8.849980e-196
1.023340e+04 7.481687e-207
1.076620e+04 5.351605e-217
1.132680e+04 3.000997e-229
1.191660e+04 5.484031e-249
1.253710e+04 8.680786e-265
1.318990e+04 1.718481e-279
1.387660e+04 1.198788e-283
1.459920e+04 9.956491e-296
1.535930e+04 7.605042e-298
1.615910e+04 0.000000e+00
1.700050e+04 0.000000e+00
1.788570e+04 0.000000e+00
1.881690e+04 0.000000e+00
1.979670e+04 0.000000e+00
2.082750e+04 0.000000e+00
2.191200e+04 0.000000e+00
2.305290e+04 0.000000e+00
2.425320e+04 0.000000e+00
2.551610e+04 0.000000e+00
2.684460e+04 0.000000e+00
2.824240e+04 0.000000e+00
2.971300e+04 0.000000e+00
3.126010e+04 0.000000e+00
3.288770e+04 0.000000e+00
3.460020e+04 0.000000e+00
3.640170e+04 0.000000e+00
3.829710e+04 0.000000e+00
4.029120e+04 0.000000e+00
4.238910e+04 0.000000e+00
4.459630e+04 0.000000e+00
4.691830e+04 0.000000e+00
4.936130e+04 0.000000e+00
5.193150e+04 0.000000e+00
5.463550e+04 0.000000e+00
5.748030e+04 0.000000e+00
6.047320e+04 0.000000e+00
6.362200e+04 0.000000e+00
6.693470e+04 0.000000e+00
7.041990e+04 0.000000e+00
7.408660e+04 0.000000e+00
7.794420e+04 0.000000e+00
8.200260e+04 0.000000e+00
8.627240e+04 0.000000e+00
9.076450e+04 0.000000e+00
9.549040e+04 0.000000e+00
1.004630e+05 0.000000e+00
1.056930e+05 0.000000e+00
1.111970e+05 0.000000e+00
1.169870e+05 0.000000e+00
1.230780e+05 0.000000e+00
1.294860e+05 0.000000e+00
1.362290e+05 0.000000e+00
1.433220e+05 0.000000e+00
1.507850e+05 0.000000e+00
1.586360e+05 0.000000e+00
1.668960e+05 0.000000e+00
1.755860e+05 0.000000e+00
1.847280e+05 0.000000e+00
1.943470e+05 0.000000e+00
2.044660e+05 0.000000e+00
2.151120e+05 0.000000e+00
2.263130e+05 0.000000e+00
2.380970e+05 0.000000e+00
2.504940e+05 0.000000e+00
2.635370e+05 0.000000e+00
2.772590e+05 0.000000e+00
2.916960e+05 0.000000e+00
3.068840e+05 0.000000e+00
3.228630e+05 0.000000e+00
3.396740e+05 0.000000e+00
3.573600e+05 0.000000e+00
3.759670e+05 0.000000e+00
3.955440e+05 0.000000e+00
4.161390e+05 0.000000e+00
4.378070e+05 0.000000e+00
4.606030e+05 0.000000e+00
4.845860e+05 0.000000e+00
5.098180e+05 0.000000e+00
5.363630e+05 0.000000e+00
5.642910e+05 0.000000e+00
5.936730e+05 0.000000e+00
6.245840e+05 0.000000e+00
6.571060e+05 0.000000e+00
6.913200e+05 0.000000e+00
7.273170e+05 0.000000e+00
7.651870e+05 0.000000e+00
8.050290e+05 0.000000e+00
8.469460e+05 0.000000e+00
8.910450e+05 0.000000e+00
9.374410e+05 0.000000e+00
9.862520e+05 0.000000e+00
1.037610e+06 0.000000e+00
1.091630e+06 0.000000e+00
1.148470e+06 0.000000e+00
1.208270e+06 0.000000e+00
1.271180e+06 0.000000e+00
1.337370e+06 0.000000e+00
1.407010e+06 0.000000e+00
1.480270e+06 0.000000e+00
1.557340e+06 0.000000e+00
1.638430e+06 0.000000e+00
1.723740e+06 0.000000e+00
1.813500e+06 0.000000e+00
1.907920e+06 0.000000e+00
2.007270e+06 0.000000e+00
2.111780e+06 0.000000e+00
2.221740e+06 0.000000e+00
2.337420e+06 0.000000e+00
2.459130e+06 0.000000e+00
2.587170e+06 0.000000e+00
2.721880e+06 0.000000e+00
2.863610e+06 0.000000e+00
3.012710e+06 0.000000e+00
3.169580e+06 0.000000e+00
3.334620e+06 0.000000e+00
3.508250e+06 0.000000e+00
3.690920e+06 0.000000e+00
3.883100e+06 0.000000e+00
4.085290e+06 0.000000e+00
4.298000e+06 0.000000e+00
4.521790e+06 0.000000e+00
4.757240e+06 0.000000e+00
5.004940e+06 0.000000e+00
5.265540e+06 0.000000e+00
5.539710e+06 0.000000e+00
5.828150e+06 0.000000e+00
6.131620e+06 0.000000e+00
6.450880e+06 0.000000e+00
6.786770e+06 0.000000e+00
7.140150e+06 0.000000e+00
7.511930e+06 0.000000e+00
7.903070e+06 0.000000e+00
8.314570e+06 0.000000e+00
8.747500e+06 0.000000e+00
9.202970e+06 0.000000e+00
9.682150e+06 0.000000e+00
1.018630e+07 0.000000e+00
1.071670e+07 0.000000e+00
1.127470e+07 0.000000e+00
1.186170e+07 0.000000e+00
1.247940e+07 0.000000e+00
1.312910e+07 0.000000e+00
1.381280e+07 0.000000e+00
1.453200e+07 0.000000e+00
1.528860e+07 0.000000e+00
1.608470e+07 0.000000e+00
1.692220e+07 0.000000e+00
1.780330e+07 0.000000e+00
1.873030e+07 0.000000e+00
1.970560e+07 0.000000e+00
2.073160e+07 0.000000e+00
2.181110e+07 0.000000e+00
2.294680e+07 0.000000e+00
2.414160e+07 0.000000e+00
2.539860e+07 0.000000e+00
2.672110e+07 0.000000e+00
2.811240e+07 0.000000e+00
2.957620e+07 0.000000e+00
3.111620e+07 0.000000e+00
3.273630e+07 0.000000e+00
3.444090e+07 0.000000e+00
3.623420e+07 0.000000e+00
3.812080e+07 0.000000e+00
4.010570e+07 0.000000e+00
4.219400e+07 0.000000e+00
4.439100e+07 0.000000e+00
4.670230e+07 0.000000e+00
4.913410e+07 0.000000e+00
5.169240e+07 0.000000e+00
5.438400e+07 0.000000e+00
5.721570e+07 0.000000e+00
6.019480e+07 0.000000e+00
6.332910e+07 0.000000e+00
6.662650e+07 0.000000e+00
7.009570e+07 0.000000e+00
7.374550e+07 0.000000e+00
7.758530e+07 0.000000e+00
8.162510e+07 0.000000e+00
8.587520e+07 0.000000e+00
9.034660e+07 0.000000e+00
9.505080e+07 0.000000e+00
1.000000e+08 0.000000e+00
