# E_gamma(MeV)   Spectrum
1.543040e+01 6.505725e+20
1.623380e+01 6.276479e+20
1.707910e+01 6.048657e+20
1.796840e+01 5.828860e+20
1.890400e+01 5.628482e+20
1.988830e+01 5.426912e+20
2.092380e+01 5.238959e+20
2.201330e+01 5.055440e+20
2.315950e+01 4.884501e+20
2.436540e+01 4.713894e+20
2.563410e+01 4.550772e+20
2.696880e+01 4.398748e+20
2.837300e+01 4.245678e+20
2.985040e+01 4.101382e+20
3.140470e+01 3.962068e+20
3.303990e+01 3.828589e+20
3.476020e+01 3.691490e+20
3.657010e+01 3.567352e+20
3.847430e+01 3.448754e+20
4.047760e+01 3.325761e+20
4.258520e+01 3.204626e+20
4.480250e+01 3.088308e+20
4.713530e+01 2.975405e+20
4.958960e+01 2.862727e+20
5.217170e+01 2.752798e+20
5.488820e+01 2.637951e+20
5.774620e+01 2.532510e+20
6.075290e+01 2.429632e+20
6.391620e+01 2.327624e+20
6.724430e+01 2.229872e+20
7.074560e+01 2.130383e+20
7.442920e+01 2.038225e+20
7.830470e+01 1.944614e+20
8.238190e+01 1.856656e+20
8.667140e+01 1.770091e+20
9.118430e+01 1.684590e+20
9.593210e+01 1.602270e+20
1.009270e+02 1.522903e+20
1.061820e+02 1.446318e+20
1.117110e+02 1.371873e+20
1.175280e+02 1.299087e+20
1.236470e+02 1.230305e+20
1.300850e+02 1.162606e+20
1.368590e+02 1.097796e+20
1.439850e+02 1.035121e+20
1.514820e+02 9.748321e+19
1.593690e+02 9.174303e+19
1.676680e+02 8.611815e+19
1.763980e+02 8.083371e+19
1.855830e+02 7.574555e+19
1.952460e+02 7.089038e+19
2.054120e+02 6.627323e+19
2.161070e+02 6.188076e+19
2.273600e+02 5.769465e+19
2.391980e+02 5.371475e+19
2.516530e+02 4.994804e+19
2.647560e+02 4.635883e+19
2.785410e+02 4.300396e+19
2.930450e+02 3.982343e+19
3.083030e+02 3.682005e+19
3.243560e+02 3.400214e+19
3.412450e+02 3.139113e+19
3.590130e+02 2.458150e+19
3.777060e+02 2.247017e+19
3.973730e+02 2.050494e+19
4.180640e+02 1.868206e+19
4.398320e+02 1.696421e+19
4.627330e+02 1.537475e+19
4.868270e+02 1.393984e+19
5.121760e+02 1.257948e+19
5.388440e+02 1.134316e+19
5.669010e+02 1.020947e+19
5.964180e+02 9.179836e+18
6.274730e+02 8.234622e+18
6.601450e+02 6.652010e+18
6.945180e+02 5.910326e+18
7.306800e+02 5.235932e+18
7.687260e+02 4.632130e+18
8.087520e+02 4.084341e+18
8.508630e+02 3.596478e+18
8.951660e+02 3.156472e+18
9.417770e+02 2.761487e+18
9.908140e+02 2.414456e+18
1.042400e+03 2.107181e+18
1.096680e+03 1.832552e+18
1.153780e+03 1.590209e+18
1.213860e+03 1.374091e+18
1.277060e+03 1.189053e+18
1.343560e+03 1.024248e+18
1.413520e+03 8.836592e+17
1.487120e+03 7.594139e+17
1.564550e+03 6.519599e+17
1.646010e+03 5.586762e+17
1.731720e+03 4.790983e+17
1.821890e+03 4.105074e+17
1.916750e+03 3.519786e+17
2.016550e+03 3.029080e+17
2.121550e+03 2.603273e+17
2.232020e+03 2.266372e+17
2.348230e+03 1.986575e+17
2.470500e+03 1.812209e+17
2.599140e+03 1.113012e+17
2.734470e+03 9.770984e+16
2.876850e+03 8.701929e+16
3.026650e+03 7.106628e+16
3.184240e+03 6.324085e+16
3.350040e+03 5.631013e+16
3.524470e+03 5.052005e+16
3.707990e+03 4.509328e+16
3.901060e+03 4.040968e+16
4.104180e+03 3.595111e+16
4.317880e+03 3.180989e+16
4.542710e+03 2.786916e+16
4.779240e+03 2.411469e+16
5.028090e+03 2.068472e+16
5.289890e+03 1.756671e+16
5.565330e+03 1.481610e+16
5.855110e+03 1.238124e+16
6.159980e+03 1.022065e+16
6.480720e+03 8.308879e+15
6.818160e+03 6.595654e+15
7.173170e+03 5.123422e+15
7.546670e+03 3.873891e+15
7.939620e+03 2.831989e+15
8.353020e+03 2.002482e+15
8.787950e+03 1.347364e+15
9.245530e+03 8.685663e+14
9.726930e+03 5.465596e+14
1.023340e+04 3.346067e+14
1.076620e+04 2.088862e+14
1.132680e+04 1.320740e+14
1.191660e+04 8.320379e+13
1.253710e+04 5.139394e+13
1.318990e+04 2.939279e+13
1.387660e+04 1.572330e+13
1.459920e+04 8.088904e+12
1.535930e+04 3.923346e+12
1.615910e+04 1.916668e+12
1.700050e+04 9.242209e+11
1.788570e+04 4.271110e+11
1.881690e+04 1.958641e+11
1.979670e+04 7.806336e+10
2.082750e+04 2.937485e+10
2.191200e+04 1.097954e+10
2.305290e+04 4.036347e+09
2.425320e+04 1.421049e+09
2.551610e+04 4.554638e+08
2.684460e+04 1.326495e+08
2.824240e+04 3.486069e+07
2.971300e+04 8.938900e+06
3.126010e+04 2.075379e+06
3.288770e+04 4.913799e+05
3.460020e+04 9.738110e+04
3.640170e+04 1.945665e+04
3.829710e+04 3.411218e+03
4.029120e+04 4.905194e+02
4.238910e+04 8.134232e+01
4.459630e+04 1.022014e+01
4.691830e+04 1.191368e+00
4.936130e+04 1.367717e-01
5.193150e+04 1.069858e-02
5.463550e+04 1.060640e-03
5.748030e+04 7.323936e-05
6.047320e+04 3.712362e-06
6.362200e+04 2.736733e-07
6.693470e+04 1.143015e-08
7.041990e+04 5.310105e-10
7.408660e+04 1.876585e-11
7.794420e+04 5.110707e-13
8.200260e+04 1.296842e-14
8.627240e+04 3.017661e-16
9.076450e+04 4.877663e-18
9.549040e+04 6.110756e-20
1.004630e+05 7.606411e-22
1.056930e+05 6.547077e-24
1.111970e+05 4.005978e-26
1.169870e+05 2.410972e-28
1.230780e+05 8.700002e-31
1.294860e+05 2.755043e-33
1.362290e+05 6.151429e-36
1.433220e+05 9.141472e-39
1.507850e+05 1.170936e-41
1.586360e+05 8.539744e-45
1.668960e+05 5.175365e-48
1.755860e+05 1.879324e-51
1.847280e+05 4.872938e-55
1.943470e+05 8.342308e-59
2.044660e+05 8.149758e-63
2.151120e+05 7.468523e-67
2.263130e+05 2.157544e-71
2.380970e+05 4.698537e-76
2.504940e+05 1.153795e-80
2.635370e+05 6.379734e-86
2.772590e+05 3.939975e-91
2.916960e+05 3.533995e-97
3.068840e+05 3.712735e-103
3.228630e+05 1.863374e-109
3.396740e+05 4.307800e-116
3.573600e+05 5.516231e-121
3.759670e+05 1.248314e-127
3.955440e+05 4.972940e-138
4.161390e+05 1.337114e-143
4.378070e+05 1.077032e-154
4.606030e+05 1.093124e-163
4.845860e+05 4.140805e-173
5.098180e+05 4.304292e-183
5.363630e+05 2.133433e-188
5.642910e+05 2.904257e-204
5.936730e+05 3.579410e-215
6.245840e+05 8.403844e-220
6.571060e+05 1.018938e-238
6.913200e+05 1.754670e-243
7.273170e+05 7.826798e-265
7.651870e+05 7.697026e-279
8.050290e+05 5.658585e-284
8.469460e+05 0.000000e+00
8.910450e+05 0.000000e+00
9.374410e+05 0.000000e+00
9.862520e+05 0.000000e+00
1.037610e+06 0.000000e+00
1.091630e+06 0.000000e+00
1.148470e+06 0.000000e+00
1.208270e+06 0.000000e+00
1.271180e+06 0.000000e+00
1.337370e+06 0.000000e+00
1.407010e+06 0.000000e+00
1.480270e+06 0.000000e+00
1.557340e+06 0.000000e+00
1.638430e+06 0.000000e+00
1.723740e+06 0.000000e+00
1.813500e+06 0.000000e+00
1.907920e+06 0.000000e+00
2.007270e+06 0.000000e+00
2.111780e+06 0.000000e+00
2.221740e+06 0.000000e+00
2.337420e+06 0.000000e+00
2.459130e+06 0.000000e+00
2.587170e+06 0.000000e+00
2.721880e+06 0.000000e+00
2.863610e+06 0.000000e+00
3.012710e+06 0.000000e+00
3.169580e+06 0.000000e+00
3.334620e+06 0.000000e+00
3.508250e+06 0.000000e+00
3.690920e+06 0.000000e+00
3.883100e+06 0.000000e+00
4.085290e+06 0.000000e+00
4.298000e+06 0.000000e+00
4.521790e+06 0.000000e+00
4.757240e+06 0.000000e+00
5.004940e+06 0.000000e+00
5.265540e+06 0.000000e+00
5.539710e+06 0.000000e+00
5.828150e+06 0.000000e+00
6.131620e+06 0.000000e+00
6.450880e+06 0.000000e+00
6.786770e+06 0.000000e+00
7.140150e+06 0.000000e+00
7.511930e+06 0.000000e+00
7.903070e+06 0.000000e+00
8.314570e+06 0.000000e+00
8.747500e+06 0.000000e+00
9.202970e+06 0.000000e+00
9.682150e+06 0.000000e+00
1.018630e+07 0.000000e+00
1.071670e+07 0.000000e+00
1.127470e+07 0.000000e+00
1.186170e+07 0.000000e+00
1.247940e+07 0.000000e+00
1.312910e+07 0.000000e+00
1.381280e+07 0.000000e+00
1.453200e+07 0.000000e+00
1.528860e+07 0.000000e+00
1.608470e+07 0.000000e+00
1.692220e+07 0.000000e+00
1.780330e+07 0.000000e+00
1.873030e+07 0.000000e+00
1.970560e+07 0.000000e+00
2.073160e+07 0.000000e+00
2.181110e+07 0.000000e+00
2.294680e+07 0.000000e+00
2.414160e+07 0.000000e+00
2.539860e+07 0.000000e+00
2.672110e+07 0.000000e+00
2.811240e+07 0.000000e+00
2.957620e+07 0.000000e+00
3.111620e+07 0.000000e+00
3.273630e+07 0.000000e+00
3.444090e+07 0.000000e+00
3.623420e+07 0.000000e+00
3.812080e+07 0.000000e+00
4.010570e+07 0.000000e+00
4.219400e+07 0.000000e+00
4.439100e+07 0.000000e+00
4.670230e+07 0.000000e+00
4.913410e+07 0.000000e+00
5.169240e+07 0.000000e+00
5.438400e+07 0.000000e+00
5.721570e+07 0.000000e+00
6.019480e+07 0.000000e+00
6.332910e+07 0.000000e+00
6.662650e+07 0.000000e+00
7.009570e+07 0.000000e+00
7.374550e+07 0.000000e+00
7.758530e+07 0.000000e+00
8.162510e+07 0.000000e+00
8.587520e+07 0.000000e+00
9.034660e+07 0.000000e+00
9.505080e+07 0.000000e+00
1.000000e+08 0.000000e+00
