# E_gamma(MeV)   Spectrum
4.958960e+01 2.157340e+16
5.217170e+01 1.792939e+16
5.488820e+01 1.501584e+16
5.774620e+01 1.271362e+16
6.075290e+01 1.089610e+16
6.391620e+01 9.398181e+15
6.724430e+01 8.210869e+15
7.074560e+01 7.247208e+15
7.442920e+01 6.447448e+15
7.830470e+01 5.766772e+15
8.238190e+01 5.126941e+15
8.667140e+01 4.504987e+15
9.118430e+01 3.892893e+15
9.593210e+01 3.273135e+15
1.009270e+02 2.674583e+15
1.061820e+02 2.100541e+15
1.117110e+02 1.587715e+15
1.175280e+02 1.152473e+15
1.236470e+02 8.090153e+14
1.300850e+02 5.528156e+14
1.368590e+02 3.670290e+14
1.439850e+02 2.433402e+14
1.514820e+02 1.595628e+14
1.593690e+02 1.049091e+14
1.676680e+02 6.959406e+13
1.763980e+02 4.504297e+13
1.855830e+02 2.784798e+13
1.952460e+02 1.614366e+13
2.054120e+02 8.652709e+12
2.161070e+02 4.582277e+12
2.273600e+02 2.317335e+12
2.391980e+02 1.176248e+12
2.516530e+02 5.985441e+11
2.647560e+02 2.824894e+11
2.785410e+02 1.235295e+11
2.930450e+02 5.057812e+10
3.083030e+02 1.938724e+10
3.243560e+02 7.906825e+09
3.412450e+02 2.927915e+09
3.590130e+02 9.631298e+08
3.777060e+02 3.090823e+08
3.973730e+02 9.232295e+07
4.180640e+02 2.747329e+07
4.398320e+02 7.074045e+06
4.627330e+02 1.585963e+06
4.868270e+02 4.058562e+05
5.121760e+02 8.036822e+04
5.388440e+02 1.508022e+04
5.669010e+02 2.874255e+03
5.964180e+02 3.969358e+02
6.274730e+02 6.390120e+01
6.601450e+02 8.401596e+00
6.945180e+02 8.361192e-01
7.306800e+02 1.124145e-01
7.687260e+02 1.029716e-02
8.087520e+02 1.504807e-03
8.508630e+02 5.045733e-05
8.951660e+02 2.440075e-06
9.417770e+02 1.657115e-07
9.908140e+02 7.438856e-09
1.042400e+03 3.105558e-10
1.096680e+03 9.901928e-12
1.153780e+03 2.754508e-13
1.213860e+03 7.429404e-15
1.277060e+03 1.497178e-16
1.343560e+03 2.155903e-18
1.413520e+03 3.058646e-20
1.487120e+03 3.432732e-22
1.564550e+03 2.480198e-24
1.646010e+03 1.781690e-26
1.731720e+03 8.849903e-29
1.821890e+03 3.073802e-31
1.916750e+03 9.956409e-34
2.016550e+03 1.807704e-36
2.121550e+03 3.148732e-39
2.232020e+03 2.955152e-42
2.348230e+03 2.696041e-45
2.470500e+03 1.260250e-48
2.599140e+03 4.854679e-52
2.734470e+03 1.163581e-55
2.876850e+03 1.741442e-59
3.026650e+03 1.567865e-63
3.184240e+03 1.050123e-67
3.350040e+03 3.298253e-72
3.524470e+03 1.098239e-76
3.707990e+03 7.708543e-82
3.901060e+03 5.253338e-87
4.104180e+03 3.172486e-92
4.317880e+03 3.442149e-98
4.542710e+03 3.179833e-104
4.779240e+03 1.408438e-110
5.028090e+03 2.801059e-117
5.289890e+03 3.315301e-122
5.565330e+03 6.952397e-130
5.855110e+03 5.559283e-138
6.159980e+03 1.069738e-147
6.480720e+03 2.854061e-156
6.818160e+03 1.941230e-161
7.173170e+03 3.213574e-170
7.546670e+03 5.392853e-180
7.939620e+03 1.755849e-195
8.353020e+03 1.357007e-200
8.787950e+03 1.335875e-211
9.245530e+03 7.340909e-224
9.726930e+03 1.162343e-235
1.023340e+04 7.810498e-249
1.076620e+04 4.217214e-261
1.132680e+04 1.089782e-275
1.191660e+04 0.000000e+00
1.253710e+04 0.000000e+00
1.318990e+04 0.000000e+00
1.387660e+04 0.000000e+00
1.459920e+04 0.000000e+00
1.535930e+04 0.000000e+00
1.615910e+04 0.000000e+00
1.700050e+04 0.000000e+00
1.788570e+04 0.000000e+00
1.881690e+04 0.000000e+00
1.979670e+04 0.000000e+00
2.082750e+04 0.000000e+00
2.191200e+04 0.000000e+00
2.305290e+04 0.000000e+00
2.425320e+04 0.000000e+00
2.551610e+04 0.000000e+00
2.684460e+04 0.000000e+00
2.824240e+04 0.000000e+00
2.971300e+04 0.000000e+00
3.126010e+04 0.000000e+00
3.288770e+04 0.000000e+00
3.460020e+04 0.000000e+00
3.640170e+04 0.000000e+00
3.829710e+04 0.000000e+00
4.029120e+04 0.000000e+00
4.238910e+04 0.000000e+00
4.459630e+04 0.000000e+00
4.691830e+04 0.000000e+00
4.936130e+04 0.000000e+00
5.193150e+04 0.000000e+00
5.463550e+04 0.000000e+00
5.748030e+04 0.000000e+00
6.047320e+04 0.000000e+00
6.362200e+04 0.000000e+00
6.693470e+04 0.000000e+00
7.041990e+04 0.000000e+00
7.408660e+04 0.000000e+00
7.794420e+04 0.000000e+00
8.200260e+04 0.000000e+00
8.627240e+04 0.000000e+00
9.076450e+04 0.000000e+00
9.549040e+04 0.000000e+00
1.004630e+05 0.000000e+00
1.056930e+05 0.000000e+00
1.111970e+05 0.000000e+00
1.169870e+05 0.000000e+00
1.230780e+05 0.000000e+00
1.294860e+05 0.000000e+00
1.362290e+05 0.000000e+00
1.433220e+05 0.000000e+00
1.507850e+05 0.000000e+00
1.586360e+05 0.000000e+00
1.668960e+05 0.000000e+00
1.755860e+05 0.000000e+00
1.847280e+05 0.000000e+00
1.943470e+05 0.000000e+00
2.044660e+05 0.000000e+00
2.151120e+05 0.000000e+00
2.263130e+05 0.000000e+00
2.380970e+05 0.000000e+00
2.504940e+05 0.000000e+00
2.635370e+05 0.000000e+00
2.772590e+05 0.000000e+00
2.916960e+05 0.000000e+00
3.068840e+05 0.000000e+00
3.228630e+05 0.000000e+00
3.396740e+05 0.000000e+00
3.573600e+05 0.000000e+00
3.759670e+05 0.000000e+00
3.955440e+05 0.000000e+00
4.161390e+05 0.000000e+00
4.378070e+05 0.000000e+00
4.606030e+05 0.000000e+00
4.845860e+05 0.000000e+00
5.098180e+05 0.000000e+00
5.363630e+05 0.000000e+00
5.642910e+05 0.000000e+00
5.936730e+05 0.000000e+00
6.245840e+05 0.000000e+00
6.571060e+05 0.000000e+00
6.913200e+05 0.000000e+00
7.273170e+05 0.000000e+00
7.651870e+05 0.000000e+00
8.050290e+05 0.000000e+00
8.469460e+05 0.000000e+00
8.910450e+05 0.000000e+00
9.374410e+05 0.000000e+00
9.862520e+05 0.000000e+00
1.037610e+06 0.000000e+00
1.091630e+06 0.000000e+00
1.148470e+06 0.000000e+00
1.208270e+06 0.000000e+00
1.271180e+06 0.000000e+00
1.337370e+06 0.000000e+00
1.407010e+06 0.000000e+00
1.480270e+06 0.000000e+00
1.557340e+06 0.000000e+00
1.638430e+06 0.000000e+00
1.723740e+06 0.000000e+00
1.813500e+06 0.000000e+00
1.907920e+06 0.000000e+00
2.007270e+06 0.000000e+00
2.111780e+06 0.000000e+00
2.221740e+06 0.000000e+00
2.337420e+06 0.000000e+00
2.459130e+06 0.000000e+00
2.587170e+06 0.000000e+00
2.721880e+06 0.000000e+00
2.863610e+06 0.000000e+00
3.012710e+06 0.000000e+00
3.169580e+06 0.000000e+00
3.334620e+06 0.000000e+00
3.508250e+06 0.000000e+00
3.690920e+06 0.000000e+00
3.883100e+06 0.000000e+00
4.085290e+06 0.000000e+00
4.298000e+06 0.000000e+00
4.521790e+06 0.000000e+00
4.757240e+06 0.000000e+00
5.004940e+06 0.000000e+00
5.265540e+06 0.000000e+00
5.539710e+06 0.000000e+00
5.828150e+06 0.000000e+00
6.131620e+06 0.000000e+00
6.450880e+06 0.000000e+00
6.786770e+06 0.000000e+00
7.140150e+06 0.000000e+00
7.511930e+06 0.000000e+00
7.903070e+06 0.000000e+00
8.314570e+06 0.000000e+00
8.747500e+06 0.000000e+00
9.202970e+06 0.000000e+00
9.682150e+06 0.000000e+00
1.018630e+07 0.000000e+00
1.071670e+07 0.000000e+00
1.127470e+07 0.000000e+00
1.186170e+07 0.000000e+00
1.247940e+07 0.000000e+00
1.312910e+07 0.000000e+00
1.381280e+07 0.000000e+00
1.453200e+07 0.000000e+00
1.528860e+07 0.000000e+00
1.608470e+07 0.000000e+00
1.692220e+07 0.000000e+00
1.780330e+07 0.000000e+00
1.873030e+07 0.000000e+00
1.970560e+07 0.000000e+00
2.073160e+07 0.000000e+00
2.181110e+07 0.000000e+00
2.294680e+07 0.000000e+00
2.414160e+07 0.000000e+00
2.539860e+07 0.000000e+00
2.672110e+07 0.000000e+00
2.811240e+07 0.000000e+00
2.957620e+07 0.000000e+00
3.111620e+07 0.000000e+00
3.273630e+07 0.000000e+00
3.444090e+07 0.000000e+00
3.623420e+07 0.000000e+00
3.812080e+07 0.000000e+00
4.010570e+07 0.000000e+00
4.219400e+07 0.000000e+00
4.439100e+07 0.000000e+00
4.670230e+07 0.000000e+00
4.913410e+07 0.000000e+00
5.169240e+07 0.000000e+00
5.438400e+07 0.000000e+00
5.721570e+07 0.000000e+00
6.019480e+07 0.000000e+00
6.332910e+07 0.000000e+00
6.662650e+07 0.000000e+00
7.009570e+07 0.000000e+00
7.374550e+07 0.000000e+00
7.758530e+07 0.000000e+00
8.162510e+07 0.000000e+00
8.587520e+07 0.000000e+00
9.034660e+07 0.000000e+00
9.505080e+07 0.000000e+00
1.000000e+08 0.000000e+00
