# E_gamma(MeV)   Spectrum
9.417770e+02 3.553916e+15
9.908140e+02 2.822952e+15
1.042400e+03 2.187832e+15
1.096680e+03 1.644068e+15
1.153780e+03 1.201433e+15
1.213860e+03 8.524180e+14
1.277060e+03 5.886962e+14
1.343560e+03 3.995878e+14
1.413520e+03 2.651774e+14
1.487120e+03 1.754951e+14
1.564550e+03 1.147715e+14
1.646010e+03 7.409102e+13
1.731720e+03 4.749354e+13
1.821890e+03 2.938021e+13
1.916750e+03 1.735895e+13
2.016550e+03 9.837478e+12
2.121550e+03 5.224476e+12
2.232020e+03 2.749415e+12
2.348230e+03 1.412268e+12
2.470500e+03 7.094601e+11
2.599140e+03 3.594323e+11
2.734470e+03 1.666162e+11
2.876850e+03 7.703630e+10
3.026650e+03 3.733767e+10
3.184240e+03 1.832988e+10
3.350040e+03 9.474559e+09
3.524470e+03 1.481286e+09
3.707990e+03 4.731046e+08
3.901060e+03 1.577890e+08
4.104180e+03 4.741449e+07
4.317880e+03 1.321339e+07
4.542710e+03 3.390916e+06
4.779240e+03 7.924427e+05
5.028090e+03 1.920193e+05
5.289890e+03 3.710256e+04
5.565330e+03 6.958101e+03
5.855110e+03 1.289881e+03
6.159980e+03 1.819935e+02
6.480720e+03 2.801708e+01
6.818160e+03 3.535098e+00
7.173170e+03 3.457459e-01
7.546670e+03 4.221642e-02
7.939620e+03 3.521410e-03
8.353020e+03 2.556998e-04
8.787950e+03 2.077984e-05
9.245530e+03 1.003562e-06
9.726930e+03 5.866129e-08
1.023340e+04 2.911660e-09
1.076620e+04 1.033484e-10
1.132680e+04 3.255887e-12
1.191660e+04 9.748441e-14
1.253710e+04 2.385286e-15
1.318990e+04 4.055842e-17
1.387660e+04 6.264401e-19
1.459920e+04 8.747833e-21
1.535930e+04 7.831491e-23
1.615910e+04 5.976627e-25
1.700050e+04 4.040617e-27
1.788570e+04 1.622453e-29
1.881690e+04 6.397275e-32
1.979670e+04 1.561016e-34
2.082750e+04 3.046250e-37
2.191200e+04 4.119755e-40
2.305290e+04 4.146461e-43
2.425320e+04 2.760557e-46
2.551610e+04 1.369665e-49
2.684460e+04 4.306811e-53
2.824240e+04 8.863335e-57
2.971300e+04 1.153110e-60
3.126010e+04 8.452462e-65
3.288770e+04 6.820644e-69
3.460020e+04 1.504022e-73
3.640170e+04 6.634470e-78
3.829710e+04 7.843117e-83
4.029120e+04 3.882106e-88
4.238910e+04 2.341760e-93
4.459630e+04 5.750463e-100
4.691830e+04 1.160605e-104
4.936130e+04 3.910602e-111
5.193150e+04 2.847251e-119
5.463550e+04 3.910526e-125
5.748030e+04 1.180287e-132
6.047320e+04 4.791070e-139
6.362200e+04 3.904781e-150
6.693470e+04 7.220933e-159
7.041990e+04 4.400317e-168
7.408660e+04 1.042628e-177
7.794420e+04 6.677138e-188
8.200260e+04 1.019801e-193
8.627240e+04 6.751134e-210
9.076450e+04 9.553263e-222
9.549040e+04 9.197082e-227
1.004630e+05 2.725045e-247
1.056930e+05 2.370872e-251
1.111970e+05 1.335794e-275
1.169870e+05 6.436891e-291
1.230780e+05 1.911331e-297
1.294860e+05 3.008414e-298
1.362290e+05 0.000000e+00
1.433220e+05 0.000000e+00
1.507850e+05 0.000000e+00
1.586360e+05 0.000000e+00
1.668960e+05 0.000000e+00
1.755860e+05 0.000000e+00
1.847280e+05 0.000000e+00
1.943470e+05 0.000000e+00
2.044660e+05 0.000000e+00
2.151120e+05 0.000000e+00
2.263130e+05 0.000000e+00
2.380970e+05 0.000000e+00
2.504940e+05 0.000000e+00
2.635370e+05 0.000000e+00
2.772590e+05 0.000000e+00
2.916960e+05 0.000000e+00
3.068840e+05 0.000000e+00
3.228630e+05 0.000000e+00
3.396740e+05 0.000000e+00
3.573600e+05 0.000000e+00
3.759670e+05 0.000000e+00
3.955440e+05 0.000000e+00
4.161390e+05 0.000000e+00
4.378070e+05 0.000000e+00
4.606030e+05 0.000000e+00
4.845860e+05 0.000000e+00
5.098180e+05 0.000000e+00
5.363630e+05 0.000000e+00
5.642910e+05 0.000000e+00
5.936730e+05 0.000000e+00
6.245840e+05 0.000000e+00
6.571060e+05 0.000000e+00
6.913200e+05 0.000000e+00
7.273170e+05 0.000000e+00
7.651870e+05 0.000000e+00
8.050290e+05 0.000000e+00
8.469460e+05 0.000000e+00
8.910450e+05 0.000000e+00
9.374410e+05 0.000000e+00
9.862520e+05 0.000000e+00
1.037610e+06 0.000000e+00
1.091630e+06 0.000000e+00
1.148470e+06 0.000000e+00
1.208270e+06 0.000000e+00
1.271180e+06 0.000000e+00
1.337370e+06 0.000000e+00
1.407010e+06 0.000000e+00
1.480270e+06 0.000000e+00
1.557340e+06 0.000000e+00
1.638430e+06 0.000000e+00
1.723740e+06 0.000000e+00
1.813500e+06 0.000000e+00
1.907920e+06 0.000000e+00
2.007270e+06 0.000000e+00
2.111780e+06 0.000000e+00
2.221740e+06 0.000000e+00
2.337420e+06 0.000000e+00
2.459130e+06 0.000000e+00
2.587170e+06 0.000000e+00
2.721880e+06 0.000000e+00
2.863610e+06 0.000000e+00
3.012710e+06 0.000000e+00
3.169580e+06 0.000000e+00
3.334620e+06 0.000000e+00
3.508250e+06 0.000000e+00
3.690920e+06 0.000000e+00
3.883100e+06 0.000000e+00
4.085290e+06 0.000000e+00
4.298000e+06 0.000000e+00
4.521790e+06 0.000000e+00
4.757240e+06 0.000000e+00
5.004940e+06 0.000000e+00
5.265540e+06 0.000000e+00
5.539710e+06 0.000000e+00
5.828150e+06 0.000000e+00
6.131620e+06 0.000000e+00
6.450880e+06 0.000000e+00
6.786770e+06 0.000000e+00
7.140150e+06 0.000000e+00
7.511930e+06 0.000000e+00
7.903070e+06 0.000000e+00
8.314570e+06 0.000000e+00
8.747500e+06 0.000000e+00
9.202970e+06 0.000000e+00
9.682150e+06 0.000000e+00
1.018630e+07 0.000000e+00
1.071670e+07 0.000000e+00
1.127470e+07 0.000000e+00
1.186170e+07 0.000000e+00
1.247940e+07 0.000000e+00
1.312910e+07 0.000000e+00
1.381280e+07 0.000000e+00
1.453200e+07 0.000000e+00
1.528860e+07 0.000000e+00
1.608470e+07 0.000000e+00
1.692220e+07 0.000000e+00
1.780330e+07 0.000000e+00
1.873030e+07 0.000000e+00
1.970560e+07 0.000000e+00
2.073160e+07 0.000000e+00
2.181110e+07 0.000000e+00
2.294680e+07 0.000000e+00
2.414160e+07 0.000000e+00
2.539860e+07 0.000000e+00
2.672110e+07 0.000000e+00
2.811240e+07 0.000000e+00
2.957620e+07 0.000000e+00
3.111620e+07 0.000000e+00
3.273630e+07 0.000000e+00
3.444090e+07 0.000000e+00
3.623420e+07 0.000000e+00
3.812080e+07 0.000000e+00
4.010570e+07 0.000000e+00
4.219400e+07 0.000000e+00
4.439100e+07 0.000000e+00
4.670230e+07 0.000000e+00
4.913410e+07 0.000000e+00
5.169240e+07 0.000000e+00
5.438400e+07 0.000000e+00
5.721570e+07 0.000000e+00
6.019480e+07 0.000000e+00
6.332910e+07 0.000000e+00
6.662650e+07 0.000000e+00
7.009570e+07 0.000000e+00
7.374550e+07 0.000000e+00
7.758530e+07 0.000000e+00
8.162510e+07 0.000000e+00
8.587520e+07 0.000000e+00
9.034660e+07 0.000000e+00
9.505080e+07 0.000000e+00
1.000000e+08 0.000000e+00
