# E_gamma(MeV)   Spectrum
1.191660e+04 0.000000e+00
1.253710e+04 0.000000e+00
1.318990e+04 0.000000e+00
1.387660e+04 0.000000e+00
1.459920e+04 0.000000e+00
1.535930e+04 0.000000e+00
1.615910e+04 0.000000e+00
1.700050e+04 0.000000e+00
1.788570e+04 0.000000e+00
1.881690e+04 0.000000e+00
1.979670e+04 0.000000e+00
2.082750e+04 0.000000e+00
2.191200e+04 0.000000e+00
2.305290e+04 0.000000e+00
2.425320e+04 0.000000e+00
2.551610e+04 0.000000e+00
2.684460e+04 0.000000e+00
2.824240e+04 0.000000e+00
2.971300e+04 0.000000e+00
3.126010e+04 0.000000e+00
3.288770e+04 0.000000e+00
3.460020e+04 0.000000e+00
3.640170e+04 0.000000e+00
3.829710e+04 0.000000e+00
4.029120e+04 0.000000e+00
4.238910e+04 0.000000e+00
4.459630e+04 0.000000e+00
4.691830e+04 0.000000e+00
4.936130e+04 0.000000e+00
5.193150e+04 0.000000e+00
5.463550e+04 0.000000e+00
5.748030e+04 0.000000e+00
6.047320e+04 0.000000e+00
6.362200e+04 0.000000e+00
6.693470e+04 0.000000e+00
7.041990e+04 0.000000e+00
7.408660e+04 0.000000e+00
7.794420e+04 0.000000e+00
8.200260e+04 0.000000e+00
8.627240e+04 0.000000e+00
9.076450e+04 0.000000e+00
9.549040e+04 0.000000e+00
1.004630e+05 0.000000e+00
1.056930e+05 0.000000e+00
1.111970e+05 0.000000e+00
1.169870e+05 0.000000e+00
1.230780e+05 0.000000e+00
1.294860e+05 0.000000e+00
1.362290e+05 0.000000e+00
1.433220e+05 0.000000e+00
1.507850e+05 0.000000e+00
1.586360e+05 0.000000e+00
1.668960e+05 0.000000e+00
1.755860e+05 0.000000e+00
1.847280e+05 0.000000e+00
1.943470e+05 0.000000e+00
2.044660e+05 0.000000e+00
2.151120e+05 0.000000e+00
2.263130e+05 0.000000e+00
2.380970e+05 0.000000e+00
2.504940e+05 0.000000e+00
2.635370e+05 0.000000e+00
2.772590e+05 0.000000e+00
2.916960e+05 0.000000e+00
3.068840e+05 0.000000e+00
3.228630e+05 0.000000e+00
3.396740e+05 0.000000e+00
3.573600e+05 0.000000e+00
3.759670e+05 0.000000e+00
