# E_gamma(MeV)   Spectrum
1.707910e+01 2.495368e+17
1.796840e+01 2.118870e+17
1.890400e+01 1.791014e+17
1.988830e+01 1.503584e+17
2.092380e+01 1.261702e+17
2.201330e+01 1.057357e+17
2.315950e+01 8.831453e+16
2.436540e+01 7.397792e+16
2.563410e+01 6.189840e+16
2.696880e+01 5.223144e+16
2.837300e+01 4.458649e+16
2.985040e+01 3.847215e+16
3.140470e+01 3.347156e+16
3.303990e+01 2.913877e+16
3.476020e+01 2.532959e+16
3.657010e+01 2.193721e+16
3.847430e+01 1.886685e+16
4.047760e+01 1.616267e+16
4.258520e+01 1.375609e+16
4.480250e+01 1.166142e+16
4.713530e+01 9.924832e+15
4.958960e+01 8.485537e+15
5.217170e+01 7.358256e+15
5.488820e+01 6.466067e+15
5.774620e+01 5.762089e+15
6.075290e+01 5.193229e+15
6.391620e+01 4.685336e+15
6.724430e+01 4.223908e+15
7.074560e+01 3.758918e+15
7.442920e+01 3.268010e+15
7.830470e+01 2.752947e+15
8.238190e+01 2.220567e+15
8.667140e+01 1.708977e+15
9.118430e+01 1.255852e+15
9.593210e+01 8.878993e+14
1.009270e+02 6.075434e+14
1.061820e+02 4.062486e+14
1.117110e+02 2.696392e+14
1.175280e+02 1.780082e+14
1.236470e+02 1.185775e+14
1.300850e+02 7.920288e+13
1.368590e+02 5.170745e+13
1.439850e+02 3.246993e+13
1.514820e+02 1.914750e+13
1.593690e+02 1.064643e+13
1.676680e+02 5.709656e+12
1.763980e+02 2.939127e+12
1.855830e+02 1.524032e+12
1.952460e+02 7.774498e+11
2.054120e+02 3.712794e+11
2.161070e+02 1.682630e+11
2.273600e+02 7.084352e+10
2.391980e+02 2.873852e+10
2.516530e+02 1.169902e+10
2.647560e+02 4.351028e+09
2.785410e+02 1.509700e+09
2.930450e+02 5.027282e+08
3.083030e+02 1.547517e+08
3.243560e+02 4.718738e+07
3.412450e+02 1.252483e+07
3.590130e+02 3.131246e+06
3.777060e+02 7.897357e+05
3.973730e+02 1.623760e+05
4.180640e+02 3.313818e+04
4.398320e+02 6.423508e+03
4.627330e+02 9.465983e+02
4.868270e+02 1.633959e+02
5.121760e+02 2.188540e+01
5.388440e+02 2.612961e+00
5.669010e+02 3.246511e-01
5.964180e+02 3.174548e-02
6.274730e+02 3.002998e-03
6.601450e+02 1.918793e-04
6.945180e+02 1.021960e-05
7.306800e+02 7.481853e-07
7.687260e+02 3.761852e-08
8.087520e+02 1.604805e-09
8.508630e+02 5.877146e-11
8.951660e+02 1.865867e-12
9.417770e+02 5.340891e-14
9.908140e+02 1.177003e-15
1.042400e+03 2.016321e-17
1.096680e+03 3.194072e-19
1.153780e+03 3.923429e-21
1.213860e+03 3.331027e-23
1.277060e+03 2.760259e-25
1.343560e+03 1.549928e-27
1.413520e+03 6.350788e-30
1.487120e+03 2.417062e-32
1.564550e+03 5.119928e-35
1.646010e+03 1.082115e-37
1.731720e+03 1.219952e-40
1.821890e+03 1.275387e-43
1.916750e+03 7.215963e-47
2.016550e+03 3.587187e-50
2.121550e+03 9.630807e-54
2.232020e+03 1.821810e-57
2.348230e+03 3.065993e-61
2.470500e+03 2.553575e-65
2.599140e+03 1.297969e-69
2.734470e+03 4.263748e-74
2.876850e+03 9.893065e-79
3.026650e+03 3.535809e-84
3.184240e+03 5.334161e-89
3.350040e+03 1.317833e-94
3.524470e+03 8.278842e-100
3.707990e+03 3.916083e-107
3.901060e+03 1.208280e-113
4.104180e+03 3.156919e-119
4.317880e+03 1.079825e-127
4.542710e+03 3.179717e-135
4.779240e+03 3.198851e-143
5.028090e+03 1.321533e-151
5.289890e+03 1.552915e-156
5.565330e+03 5.841774e-166
5.855110e+03 6.175502e-176
6.159980e+03 9.910531e-190
6.480720e+03 1.697738e-200
6.818160e+03 1.154604e-205
7.173170e+03 1.023003e-216
7.546670e+03 5.500394e-229
7.939620e+03 1.271212e-249
8.353020e+03 9.824554e-255
8.787950e+03 1.430990e-268
9.245530e+03 8.565196e-284
9.726930e+03 4.564892e-295
1.023340e+04 2.771118e-299
1.076620e+04 0.000000e+00
1.132680e+04 0.000000e+00
1.191660e+04 0.000000e+00
1.253710e+04 0.000000e+00
1.318990e+04 0.000000e+00
1.387660e+04 0.000000e+00
1.459920e+04 0.000000e+00
1.535930e+04 0.000000e+00
1.615910e+04 0.000000e+00
1.700050e+04 0.000000e+00
1.788570e+04 0.000000e+00
1.881690e+04 0.000000e+00
1.979670e+04 0.000000e+00
2.082750e+04 0.000000e+00
2.191200e+04 0.000000e+00
2.305290e+04 0.000000e+00
2.425320e+04 0.000000e+00
2.551610e+04 0.000000e+00
2.684460e+04 0.000000e+00
2.824240e+04 0.000000e+00
2.971300e+04 0.000000e+00
3.126010e+04 0.000000e+00
3.288770e+04 0.000000e+00
3.460020e+04 0.000000e+00
3.640170e+04 0.000000e+00
3.829710e+04 0.000000e+00
4.029120e+04 0.000000e+00
4.238910e+04 0.000000e+00
4.459630e+04 0.000000e+00
4.691830e+04 0.000000e+00
4.936130e+04 0.000000e+00
5.193150e+04 0.000000e+00
5.463550e+04 0.000000e+00
5.748030e+04 0.000000e+00
6.047320e+04 0.000000e+00
6.362200e+04 0.000000e+00
6.693470e+04 0.000000e+00
7.041990e+04 0.000000e+00
7.408660e+04 0.000000e+00
7.794420e+04 0.000000e+00
8.200260e+04 0.000000e+00
8.627240e+04 0.000000e+00
9.076450e+04 0.000000e+00
9.549040e+04 0.000000e+00
1.004630e+05 0.000000e+00
1.056930e+05 0.000000e+00
1.111970e+05 0.000000e+00
1.169870e+05 0.000000e+00
1.230780e+05 0.000000e+00
1.294860e+05 0.000000e+00
1.362290e+05 0.000000e+00
1.433220e+05 0.000000e+00
1.507850e+05 0.000000e+00
1.586360e+05 0.000000e+00
1.668960e+05 0.000000e+00
1.755860e+05 0.000000e+00
1.847280e+05 0.000000e+00
1.943470e+05 0.000000e+00
2.044660e+05 0.000000e+00
2.151120e+05 0.000000e+00
2.263130e+05 0.000000e+00
2.380970e+05 0.000000e+00
2.504940e+05 0.000000e+00
2.635370e+05 0.000000e+00
2.772590e+05 0.000000e+00
2.916960e+05 0.000000e+00
3.068840e+05 0.000000e+00
3.228630e+05 0.000000e+00
3.396740e+05 0.000000e+00
3.573600e+05 0.000000e+00
3.759670e+05 0.000000e+00
3.955440e+05 0.000000e+00
4.161390e+05 0.000000e+00
4.378070e+05 0.000000e+00
4.606030e+05 0.000000e+00
4.845860e+05 0.000000e+00
5.098180e+05 0.000000e+00
5.363630e+05 0.000000e+00
5.642910e+05 0.000000e+00
5.936730e+05 0.000000e+00
6.245840e+05 0.000000e+00
6.571060e+05 0.000000e+00
6.913200e+05 0.000000e+00
7.273170e+05 0.000000e+00
7.651870e+05 0.000000e+00
8.050290e+05 0.000000e+00
8.469460e+05 0.000000e+00
8.910450e+05 0.000000e+00
9.374410e+05 0.000000e+00
9.862520e+05 0.000000e+00
1.037610e+06 0.000000e+00
1.091630e+06 0.000000e+00
1.148470e+06 0.000000e+00
1.208270e+06 0.000000e+00
1.271180e+06 0.000000e+00
1.337370e+06 0.000000e+00
1.407010e+06 0.000000e+00
1.480270e+06 0.000000e+00
1.557340e+06 0.000000e+00
1.638430e+06 0.000000e+00
1.723740e+06 0.000000e+00
1.813500e+06 0.000000e+00
1.907920e+06 0.000000e+00
2.007270e+06 0.000000e+00
2.111780e+06 0.000000e+00
2.221740e+06 0.000000e+00
2.337420e+06 0.000000e+00
2.459130e+06 0.000000e+00
2.587170e+06 0.000000e+00
2.721880e+06 0.000000e+00
2.863610e+06 0.000000e+00
3.012710e+06 0.000000e+00
3.169580e+06 0.000000e+00
3.334620e+06 0.000000e+00
3.508250e+06 0.000000e+00
3.690920e+06 0.000000e+00
3.883100e+06 0.000000e+00
4.085290e+06 0.000000e+00
4.298000e+06 0.000000e+00
4.521790e+06 0.000000e+00
4.757240e+06 0.000000e+00
5.004940e+06 0.000000e+00
5.265540e+06 0.000000e+00
5.539710e+06 0.000000e+00
5.828150e+06 0.000000e+00
6.131620e+06 0.000000e+00
6.450880e+06 0.000000e+00
6.786770e+06 0.000000e+00
7.140150e+06 0.000000e+00
7.511930e+06 0.000000e+00
7.903070e+06 0.000000e+00
8.314570e+06 0.000000e+00
8.747500e+06 0.000000e+00
9.202970e+06 0.000000e+00
9.682150e+06 0.000000e+00
1.018630e+07 0.000000e+00
1.071670e+07 0.000000e+00
1.127470e+07 0.000000e+00
1.186170e+07 0.000000e+00
1.247940e+07 0.000000e+00
1.312910e+07 0.000000e+00
1.381280e+07 0.000000e+00
1.453200e+07 0.000000e+00
1.528860e+07 0.000000e+00
1.608470e+07 0.000000e+00
1.692220e+07 0.000000e+00
1.780330e+07 0.000000e+00
1.873030e+07 0.000000e+00
1.970560e+07 0.000000e+00
2.073160e+07 0.000000e+00
2.181110e+07 0.000000e+00
2.294680e+07 0.000000e+00
2.414160e+07 0.000000e+00
2.539860e+07 0.000000e+00
2.672110e+07 0.000000e+00
2.811240e+07 0.000000e+00
2.957620e+07 0.000000e+00
3.111620e+07 0.000000e+00
3.273630e+07 0.000000e+00
3.444090e+07 0.000000e+00
3.623420e+07 0.000000e+00
3.812080e+07 0.000000e+00
4.010570e+07 0.000000e+00
4.219400e+07 0.000000e+00
4.439100e+07 0.000000e+00
4.670230e+07 0.000000e+00
4.913410e+07 0.000000e+00
5.169240e+07 0.000000e+00
5.438400e+07 0.000000e+00
5.721570e+07 0.000000e+00
6.019480e+07 0.000000e+00
6.332910e+07 0.000000e+00
6.662650e+07 0.000000e+00
7.009570e+07 0.000000e+00
7.374550e+07 0.000000e+00
7.758530e+07 0.000000e+00
8.162510e+07 0.000000e+00
8.587520e+07 0.000000e+00
9.034660e+07 0.000000e+00
9.505080e+07 0.000000e+00
1.000000e+08 0.000000e+00
